SALES_TREND_1,SALES_TREND_2,SALES_TREND_3,SALES_CNT_TREND_1,SALES_CNT_TREND_2,SALES_CNT_TREND_3,SCORE,MERCHANT_ID,MERCHANT_NAME,ZIPCODE,BILLING_STATE,CITY,WEIGHTED_SUM
-0.7342010349694214,-0.08169985886780617,0.2501707650273224,-0.3875338753387534,-0.22418879056047197,0.13307984790874525,1.0063285942796827,4445012059386,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.1
-0.013548168314337116,-0.4154349427798259,0.2945241223778505,-0.08801830022257028,-0.47797889408627664,0.20172286913986406,1.005759693314933,4445011531921,"TIJUANA FLATS # 155, LLC",32751,FL,MAITLAND,-0.16
-0.08339327436371263,-0.4259701603162865,0.3230966072075747,-0.09935299714557565,-0.42411629233662235,0.20443205165835046,1.0058981669467384,4445155053082,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.12
-0.09699233809050896,-0.4116257074864617,0.370125276987184,-0.09622965264573576,-0.42995689655172414,0.2781528490413179,1.0061118808408647,4445155052316,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.02
-0.018007039185485282,-0.44982779380537957,0.4890144577374225,-0.03298901098901099,-0.46755608082001865,0.38293422119776327,1.006367998611357,4445155052597,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.14
-0.04402768079997126,-0.43283796534380664,0.3375904798094479,-0.08291495803472196,-0.4438872521364843,0.2035318429457073,1.0058678983761729,4445155054270,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.12
-0.044134646360644555,-0.43042808143464445,-0.5173035228098193,-0.10367722165474974,-0.4368945868945869,-0.5416139640779155,1.0032817340999673,8788430058193,DOMINICS SANTOS ITALIAN RESTAURANT INC,44126,OH,CLEVELAND,-1.4
-0.03029622965306575,-0.4284671615481484,0.6427637619489278,-0.049520936457691574,-0.4669199821189092,0.5285534591194968,1.0068826251685266,520002408951,TITANIC BREWING COMPANY INC,33146,FL,MIAMI,0.38
0.2961515553016398,-0.5732128313904725,-0.17994616994916052,0.14592994573260976,-0.6130532116411228,0.27392078326657765,1.0049881547079464,8788430185212,PARKER HOSPITALITY LLC,33432,FL,BOCA RATON,-0.55
-0.04335190863915665,-0.4148955221019572,-0.05905250452625226,-0.06038340162969243,-0.46506925994619613,-0.11441869182232774,1.0046898601027219,4445023987214,WINKING LIZARD INC,44146,OH,BEDFORD,-0.69
-0.5977801005425315,-0.18510775969339505,0.02052284387979477,-0.3190271816881259,-0.2342436974789916,-0.12208504801097393,1.005410473625837,4445155053447,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.52
-0.0130237187817216,-0.44772069082518046,0.29304299168819714,-0.042381230692159974,-0.4612098278898635,0.17709884134895462,1.0057115531135077,4445155055350,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.18
0.2546863284178955,-0.63471632091977,-0.6517276770441327,0.3924050632911392,-0.64,-0.7222222222222222,1.002119221417882,4445026640458,OHIO PIZZA DELIVERY CO,44240,OH,KENT,-1.73
0.32373900872891226,-0.49759073474577176,0.9209552568900987,0.060155959896026734,-0.6542907180385289,2.0192502532928063,1.010072838867197,8788430401986,SHENANIGANS PUB LLC,44432,OH,LISBON,1.74
0.04979219863975788,-0.4924037862807659,0.06215016993444163,0.04449914175599961,-0.49471334222194663,0.02270495827196858,1.0050032533818003,520002005066,THE MT ADAMS BAR AND GRILL INC,45202,OH,CINCINNATI,-0.51
-0.08772978979402615,-0.4039761569608814,0.29969179262806384,-0.09644925108867301,-0.4312951831157482,0.18746507729558576,1.0058393927690534,4445155051912,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.15
-0.039944750131716826,-0.43000329187359543,0.3555070610883334,-0.06111853119885626,-0.44946904427970347,0.2524656985842705,1.005987894534918,4445155054106,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.06
-0.3134132501063981,-0.2963540927791176,0.2770665322580645,-0.17714285714285713,-0.3576388888888889,0.2681081081081081,1.0062245377728223,4445155053397,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.05
-0.21437999342168088,-0.3519050600006366,0.19031863567678362,-0.19890506751316908,-0.3571182449893758,0.09084818437625619,1.0057013918257485,4445155054791,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.28
-0.2453317030103679,-0.341723246165746,0.07156379260208774,-0.2149080348499516,-0.3406288532675709,0.030388031790556335,1.005477319294836,4445024615955,MAX BUSINESS GROUP LLC,33908,FL,FORT MYERS,-0.42
-0.004444583150352994,-0.4024610391202677,0.2331134494755841,-0.04875389066678357,-0.49667321462518216,0.013665548853764893,1.0052459573289354,529000255362,GHOST VENTURES LLC,32803,FL,ORLANDO,-0.35
0.003948110547095319,-0.43158488437676257,0.8649533637626513,0.044452608376193976,-0.5163559620119592,0.5490909090909091,1.007064383889406,520002104155,HALLMARK MANAGEMENT SERVICE INC,43223,OH,COLUMBUS,0.57
-0.034123958497091655,-0.40125373368967143,-0.24672618070826086,-0.08409703504043127,-0.46527369040612127,-0.06108970831040176,1.004615464702537,4445023476812,CAPE CORAL ELKS LODGE 2596,33904,FL,CAPE CORAL,-0.79
0.07405056978524757,-0.5623219115527455,1.2619814409565715,0.21175040019702007,-0.5135471578278819,0.995404219761855,1.0083896037532964,4445027805937,NORTHFIELD PARK ASSOC. LLC,44067,OH,NORTHFIELD,1.22
-0.5953778429933969,-0.13634140376620202,0.7400538015007787,-0.3554817275747508,-0.25257731958762886,0.6620689655172414,1.0079582387671409,4445155054106,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.7
-0.09312282738664271,-0.4035342333033828,-0.12096057611979465,-0.12223869532987398,-0.41041015679981985,-0.147011077158136,1.004677793933843,4445013613125,DOW SHERWOOD CORPORATION,33634,FL,TAMPA,-0.75
0.03501138648273538,-0.46545203049190076,0.6882392733529925,0.01114727920402899,-0.4872293254775716,0.5558516939113954,1.0069245501630553,4445155055053,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.43
-0.05006755158448552,-0.3625829312783681,0.0127346812718243,-0.09279584230861285,-0.48147589793841633,-0.023549934583515047,1.0049842193660783,8788430188028,PROSPECT ENTERTAINMENT,43402,OH,BOWLING GREEN,-0.54
-0.014830465432826118,-0.46093725058842994,0.37474965004845484,-0.053660675142481365,-0.43352172704530717,0.22325809617271836,1.0059568879772818,520000243302,SOUTH FLORIDA STATE COLLEGE,33825,FL,AVON PARK,-0.07
-0.010064469864264462,-0.45319020903022816,0.109857851945418,-0.031899826176527396,-0.4517040731504572,0.021801091570648877,1.0051814535378827,4445155214825,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.45
-0.27624369932062237,-0.27805172035941267,0.33125901191469986,-0.2465986394557823,-0.35665914221218964,0.26842105263157895,1.006314041516988,4445155055590,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.01
-0.3092585478294276,-0.2831348444102958,0.7206400244985454,-0.23173277661795408,-0.33967391304347827,0.7921810699588477,1.0079379442525869,4445155056267,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.73
-0.2090642615558061,-0.3680270574971815,1.211859569002426,-0.1826677994902294,-0.34303534303534305,0.8639240506329114,1.0085722069254908,4445155056531,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,1.16
0.1146698141094398,-0.5263929123417481,0.8842986812657708,0.13036159600997507,-0.5261982240361811,0.7571736220243293,1.0074557626356493,4445155051755,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.73
-0.6352018588440314,-0.11956626972601414,0.3607873323070156,-0.36746143057503505,-0.2328159645232816,0.30057803468208094,1.0067888016940658,4445155053132,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.12
-0.020901228378039607,-0.4345042617197293,0.25408259956444884,-0.042438331396099704,-0.4527406128614588,0.20948343848580442,1.0057727051077525,4445155054494,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.17
-0.0303535058178225,-0.43647986448607556,0.2823296736853657,-0.06431561388600383,-0.4357960947880052,0.17706501326497154,1.0057676483604212,4445155051557,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.17
-0.016154768093340266,-0.4370830445330099,0.6831064723518189,-0.05593667546174143,-0.4460592509782001,0.5358224016145308,1.006988253913573,4445155056747,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.43
0.08083208534001399,-0.46988526879629466,-0.7944918988704629,0.02026635784597568,-0.5057969839468137,-0.8059224017717989,1.0022150600162534,520001177881,MR TACO SOUTH INC,32216,FL,JACKSONVILLE,-1.85
0.45761080424706424,-0.7969316886078573,-0.03303434697002844,0.7712328767123288,-0.7621809744779582,-0.16260162601626016,1.0036487907303073,4445155054338,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.85
-0.4335434173669468,-0.21274509803921568,4.543141789717132,-0.3354908306364617,-0.2792207792207792,4.240990990990991,1.0200298160202617,4445155053041,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,6.58
-0.060635182328309625,-0.4152376794887009,0.2929457468281953,-0.056629016903800136,-0.43661702940053454,0.17122525052040471,1.0057794697969655,4445155055079,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.16
-0.16986150101482975,-0.3623784602064913,-0.3384732967180392,-0.14943335321567663,-0.37946539064433626,-0.3684105564049724,1.004042014771361,4445024608448,RFM MARTIN INVESTMENTS LLC,45246,OH,CINCINNATI,-1.07
0.04962410150084419,-0.49598693292122903,0.3790105755675147,0.024929484689310385,-0.4640014501590231,0.21727233597737194,1.0058570143938113,4445091707992,SERENE BAY GROUP LLC,33813,FL,LAKELAND,-0.08
-0.15643497131184123,-0.4360878160562964,0.058367586307114236,-0.13246716848174248,-0.3283489096573209,-0.0289287432144575,1.0052865788340268,4445001542795,FRISCHS RESTAURANT INC,45206,OH,CINCINNATI,-0.49
0.00838519929086507,-0.4481072698013079,0.3704924799695177,-0.03709987275766573,-0.4529978753174069,0.26862772961962955,1.0060260435658732,4445155054809,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.04
0.0786806451211572,-0.5274744642997847,0.49151538289385344,0.055043859649122805,-0.4632093119933486,0.26524685382381413,1.0060656823190908,8788430119245,RESTAURANT OPEN LLC,45662,OH,PORTSMOUTH,0.04
-0.013637620365980136,-0.4309968436183668,0.489355199715054,-0.04028594122319301,-0.4520475386499818,0.3435234412759787,1.0063390515249784,4445155052563,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.13
-0.008163980541062443,-0.44708092727036414,0.266777484641846,-0.032202380952380955,-0.44412325481271914,0.15473556096481522,1.0056763072463324,4445155053306,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.21
-0.17379127052423457,-0.3719866836159105,-0.553584876548879,-0.1250291036088475,-0.3738690792974987,-0.56217594560136,1.0033759206788238,4445025673319,BAAJ INC,43230,OH,COLUMBUS,-1.4
-0.3820966318576261,-0.23600897190763348,-0.03169293707135122,-0.2693156732891832,-0.30945187742770824,-0.11875,1.005181400663731,4445155052712,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.58
-0.360746025785455,-0.2702048650227396,0.3757360928477503,-0.22440944881889763,-0.31065989847715736,0.22827687776141384,1.006372874577962,4445155213769,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.02
-0.007619627499374816,-0.4062192165091929,0.2646863864586042,-0.05437656790290867,-0.4685595468559547,0.18685914732865624,1.0057288369784851,8788430165244,MOJO ENTERPRISES LLC,45373,OH,TROY,-0.18
-0.041135386793240844,-0.4233997124823965,0.21168938770115994,-0.06588792592991333,-0.4285906375458614,0.09637946683699196,1.0055383689149342,4445155054593,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.29
0.067599871008943,-0.4857693864922277,0.25617554066796916,0.05666109676439313,-0.4890741805635423,0.13538065760913257,1.0054946784114542,4445155051631,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.25
0.012339384824100783,-0.4453133634860401,0.2825207024069295,0.0001587534193044158,-0.4677110169594999,0.19979355430668655,1.0057452259247814,4445155208751,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.16
-0.07307780965065055,-0.40252206302047505,0.6227223040438958,-0.08234302944306492,-0.4200048320850447,0.474964592185287,1.0068699558917986,4445155055145,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.35
0.01051283677794132,-0.4475653719327256,0.41523685337277644,-0.009394542752180376,-0.4601687238138376,0.30111699617179716,1.0061327285834918,4445155055137,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.03
0.07721924064135471,-0.47504916830561017,-0.4079486283972568,0.06601234763337027,-0.5058657558657559,-0.4713749060856499,1.0033827184668167,4445025624429,DK EFFECT GAMING LLC,45403,OH,DAYTON,-1.26
0.004861388248094109,-0.4440075143327136,0.25079898616776475,-0.03367022647235663,-0.44837190009184913,0.15259426361585562,1.0056500758421159,4445155203208,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.22
-0.04492954951379242,-0.4171164913673348,0.9798273836882693,-0.039222042139384114,-0.4399460188933873,0.8490963855421687,1.008042929629969,4800000503791,R & T OF WEST FLORIDA INC,32506,FL,PENSACOLA,0.93
-0.028433439752174095,-0.4242057695316029,0.08153805730087424,-0.05541757480527819,-0.43584882036238753,0.003582752060875079,1.005172933989679,4445155213777,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.46
0.05739478061898782,-0.46629889471157954,0.21591987088666856,0.07359284019840415,-0.5038417114447848,0.18947368421052632,1.0055531187392985,4445031608919,"MARK GRAZIANI'S STREET TREATS EXPRESS,IN",44308,OH,AKRON,-0.23
-0.20237121096314148,-0.3388394824159915,-0.09474750771825316,-0.16671061305207646,-0.3612847084882525,-0.18268516224919495,1.0047851458541854,520002282391,OLD SAN JUAN RESTAURANT LLC,34473,FL,OCALA,-0.72
0.2509508256768719,-0.33531638228381305,-0.16416464223882585,0.273687529560145,-0.811919792053472,-0.37874300756827906,1.00331943915729,542929806204202,HOLEY DONUT INC,34677,FL,OLDSMAR,-1.02
-0.029942323650503724,-0.4251979124041871,0.24310377741188824,-0.061144316300474226,-0.4303604519098571,0.14465606799937036,1.005677385023916,4445155056317,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.22
0.02073048258364607,-0.45621861620593057,0.29469274286047553,-0.0017601635248694072,-0.45702747283999773,0.17876597527760318,1.0057283763164286,4445155052894,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.17
-0.7416358310206599,-0.08456675917360469,-0.034652631578947365,-0.4130790190735695,-0.16341689879294335,-0.1365149833518313,1.0055543493643913,4445155052019,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.52
-0.05129797201294957,-0.41534162216351284,0.7631316012544196,-0.07672653874651882,-0.41626079256143456,0.6540722480326159,1.0074251071235973,4445155056739,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.61
0.009827670417824,-0.45149561158994145,0.4877421792081167,-0.02896937375410982,-0.43953289964807507,0.3620492817048806,1.0063934320105172,4445155052670,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.14
-0.41660086395094986,-0.21259696223698268,0.4094502123643228,-0.23813559322033898,-0.3103448275862069,0.36612903225806454,1.0067635115708444,4445155053637,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.18
0.0013269794435272675,-0.4276256304778557,0.5431252173478224,-0.027286356821589204,-0.4520824770516509,0.41532787397637055,1.0065661032656419,4445155055582,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.23
-0.02011749072796274,-0.4107539460065551,0.27302906936852456,-0.0499305822725524,-0.44425860065495265,0.19442420402344368,1.0058058177541573,4445155051441,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.15
-0.05757273647440239,-0.37245554162730093,0.2222168323195504,-0.08520484325758833,-0.44032056279803455,0.09689646235583776,1.005571804332287,4445012889303,"TIJUANA FLATS #179, LLC",32751,FL,MAITLAND,-0.26
-0.3601229977162611,-0.33682661398392877,0.32175043075910403,-0.22053298896454568,-0.23894871601777243,0.09974272709281615,1.006130495572801,8788430183325,RUMBA CUBAN CAFE INC,34108,FL,NAPLES,-0.12
-0.6537122969837587,-0.11102088167053364,0.8694375570925225,-0.37324525185796864,-0.19894598155467721,0.7763157894736842,1.0084965523174658,4445155054247,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.93
0.049527769070056196,-0.4511841236539273,0.32039593976660996,0.017862192478084644,-0.47585312774922445,0.2348939929328622,1.0058495662738105,4445155207159,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.1
-0.08667235312224306,-0.38481636582302803,0.19029020872463348,-0.09385213525612231,-0.40654700854700854,0.12210156407523691,1.0056531626662968,4445155053074,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.26
-0.41019225704503554,-0.28420463523834605,0.45053580462677645,-0.13648528099910795,-0.2892561983471074,0.5261627906976745,1.0071454195694345,4800000502384,FLANAGANS SPORTS CAFE,43906,OH,BELLAIRE,0.33
0.016164540386925212,-0.4468054828387826,0.34692380937754363,0.000868614979405419,-0.45159574468085106,0.19082137934555107,1.005835158258662,4445155052035,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.11
0.041252775307066086,-0.42677432934322823,-0.31595997642885276,0.18282503137105133,-0.561070110701107,-0.41645649432534676,1.0035196415154266,4445023499558,WINKING LIZARD INC,44146,OH,BEDFORD,-1.13
0.1733143027432282,-0.5164654189231883,-0.5888063540020667,0.12034383954154727,-0.532608695652174,-0.5890332877336981,1.0028386991011198,520000663713,KAHUNA LLC,45056,OH,OXFORD,-1.51
0.06601955638557029,-0.4698781208700596,0.23482836111355754,0.035909796552005886,-0.47365618961233585,0.17761210804330724,1.0056177290641723,4445155055525,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.22
0.01193566014787687,-0.43282207511957715,0.33236034062681047,-0.01047827047189026,-0.4542704096815792,0.24929564664182496,1.0059557542445716,4445155054023,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.07
-0.04839734657251915,-0.4029327789054324,0.24086491726171955,-0.06805825242718447,-0.4199395770392749,0.13997844827586206,1.0057082605648924,4445155055830,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.21
-0.014514630017914308,-0.43016338387353126,0.22784317433303392,-0.04435421924722923,-0.4260977402167922,0.11936774709883953,1.0056138813683007,4445155054015,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.25
-0.0035734260448945657,-0.38316378202705764,0.7986217983277297,-0.018635117294607494,-0.48326175816215655,0.7881245619305096,1.0076488731682836,8788430196577,MCSUEFORD LLC,45223,OH,CINCINNATI,0.75
0.09911717495987159,-0.5286115569823435,1.203416911682852,0.041887409021141755,-0.4426650192463052,0.7439461118690314,1.0079728719696541,8788430145438,MOTEMARINE LABOTORY INC,34236,FL,SARASOTA,1.0
0.11167185804780737,-0.45288209148496833,0.3287011923647715,0.04895089384731402,-0.5175395935973611,0.16772581846868562,1.0056240429362597,4445012992818,"TIJUANA FLATS #193, LLC",32751,FL,MAITLAND,-0.15
-0.02762150539356616,-0.3829862418015392,0.03255637377773668,-0.08297933409873709,-0.44114056777989924,-0.06872024642957154,1.0049878790083202,4445012699678,"TIJUANA FLATS #181, LLC",32751,FL,MAITLAND,-0.55
-0.08019757777821203,-0.3809865961575752,0.29794100577217747,-0.09284257892146523,-0.40833171865917456,0.21554886036154047,1.0059817494331793,4445155056143,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.1
-0.33981555733761026,-0.24604765723450567,0.21534662867996202,-0.2707482993197279,-0.29912935323383083,0.27151730257320317,1.0063479876473822,4445155055509,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.06
-0.043692043448929824,-0.40621549970373816,0.4080340589651151,-0.040102344525090074,-0.42979927106565846,0.3262736119061248,1.0062827525399065,4445155215566,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.07
-0.6972913860475041,-0.06181401117586653,-0.10770739750952409,-0.3952934955050238,-0.19916921731526016,-0.23314223314223315,1.0052082024455653,4445013281188,THE BETHUNE GRILL INC,32114,FL,DAYTONA BEACH,-0.65
0.014782715938649207,-0.44210056208329596,0.19996081202836272,-0.01775546898411747,-0.4403172908244985,0.11092940855819024,1.005525680950321,4445155055517,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.28
0.3826931043362406,-0.6792995734294703,-0.2963273285853931,0.5534842432312472,-0.692,-0.3181818181818182,1.003277543588893,4445155051367,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-1.13
-0.7133659587841782,-0.12018138553405469,-0.8485522703381267,-0.46684790817097116,-0.10679886685552407,-0.8525214081826832,1.0031642142095083,4445023495564,MOSES PIZZERIA LLC,33765,FL,CLEARWATER,-1.73
-0.6641958806731879,-0.15894039735099338,0.20306291988730765,-0.41228070175438597,-0.1248303934871099,0.09147286821705426,1.0063593245801017,4445155053140,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.15
-0.19653014842214644,-0.39920704454146205,0.3425963179289391,-0.1689852755916178,-0.29027841168416246,0.0959807073954984,1.0059990507490648,4445001543207,FRISCHS RESTAURANT INC,45206,OH,CINCINNATI,-0.14
-0.5493745463860308,-0.12581650514451606,0.18436218011330338,-0.3318298969072165,-0.25265188042430087,0.2335483870967742,1.0064127757726804,4445155051706,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.07
-0.028231299019724987,-0.41284107691645916,0.4027265068233896,-0.03997543950361944,-0.42902346248358975,0.32042212003301496,1.0062626903977294,4445155052019,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.06
0.009682871356441207,-0.4309807266774526,0.6426552512097496,-0.01655915780067577,-0.44502811062524844,0.5035047326682016,1.0068885753401202,4445155055442,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.39
-0.01313451885040473,-0.4201862467329951,0.18266760102779725,-0.03625567476711855,-0.4324460888983065,0.12929350947731189,1.0055816582619665,4445155053801,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.27
0.019708246007615785,-0.42135704165067744,-0.07577086050063289,-0.08912590592999031,-0.4264983007714981,-0.1389052714353919,1.004718370468656,4445151011791,"FLATS III, INC",32751,FL,MAITLAND,-0.69
-0.13389156838814523,-0.36974479129275145,0.37265149030910755,-0.12894953307204723,-0.36529274525052774,0.20050761421319796,1.0061320748548965,8788430489486,ALVAREZ SAYAVONG LLC,32809,FL,ORLANDO,-0.04
0.16163664698888278,-0.5194323536069144,0.639784960789993,0.15424184560227583,-0.5270603328944259,0.5587521416333524,1.0067616201218723,4445012016162,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.39
-0.0047742882441627645,-0.3722149985242384,-0.9987356811120923,-0.0814516129032258,-0.45706760316066725,-0.999353169469599,1.001753875076852,8788430344152,LLZ FOODS INC,33025,FL,HOLLYWOOD,-2.11
-0.4240372407955988,-0.21942446043165467,4.224838322425745,-0.2811565304087737,-0.26282940360610263,3.440263405456256,1.0179341278243392,4445155054668,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,5.7
0.03543184276670371,-0.44699340067653376,0.4284599793491147,0.012761567933981727,-0.45604283677210955,0.3290177616092446,1.0062271989269667,4445155056416,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.07
0.010247224578148537,-0.43382806163038323,0.18891830836213414,0.005678807947019867,-0.44979668439161713,0.1096316687112893,1.0054960905480017,4445001110031,"SACPA, LLC",44484,OH,WARREN,-0.29
0.10721367760712482,-0.4640464975455174,-0.5606611808299761,0.05313758607249578,-0.4996299037749815,-0.5750739644970414,1.0030166805094984,4445025656454,DOWNTOWN ENTERTAINMENT LLC,32801,FL,ORLANDO,-1.45
-0.07947012635280498,-0.4033669592428561,0.2883866587682457,-0.04703225961422978,-0.40140649812214857,0.19694290045477514,1.0059247627121066,4445155053496,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.12
0.038013281196672875,-0.5055075035835828,0.27001599268004584,0.01119340878828229,-0.40508621044401466,0.08795047381891126,1.005577502719705,4445001542894,FRISCHS RESTAURANT INC,45206,OH,CINCINNATI,-0.25
-0.015064971324205163,-0.42159816661043964,0.2600134084204881,-0.04159471431789173,-0.4238347042694869,0.17356130391923585,1.0057845133062544,4445155055087,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.17
-0.07781017817436976,-0.3809060152101089,0.1645579855851388,-0.08095990592039984,-0.4059301023672425,0.1026150169959277,1.0055896765129104,4445155051375,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.29
-0.038541581255149095,-0.4149821888515356,0.21653444332713373,-0.0464845485605724,-0.41393106772716315,0.15273893732521795,1.0057147202302705,4445155055426,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.22
0.0252549728489354,-0.3934117778192401,0.17627484935096582,-0.030599291384831088,-0.47511922445469473,0.036008192142990135,1.0053024784046396,4445151011973,"TIJUANA FLATS  #146, LLC",32751,FL,MAITLAND,-0.35
0.03841113841113841,-0.4848382473382473,-0.9857812841557203,0.15951700031776295,-0.485703845802503,-0.9870337477797513,1.001627350001053,4445028781104,MAC AND CHEESE JUPITER LLC,33487,FL,BOCA RATON,-2.12
-0.01417143882418026,-0.41082420019636867,0.3353697531595243,-0.01794105083297736,-0.4416242356011565,0.2512945057966366,1.0060104074406686,4445155055657,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.05
-0.7715642880276369,-0.06563748245708734,1.3042172154823801,-0.2765273311897106,-0.19333333333333333,0.931129476584022,1.0093581849365763,4445155054346,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,1.42
0.02707193638701943,-0.4284050471558533,-0.83554236991905,-0.02431391429947039,-0.4468295090056748,-0.8388556136102969,1.0022672865323319,4445155053546,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-1.86
0.15670890038487933,-0.537763525960292,1.156778814846972,0.29228599327329935,-0.5626731592645454,0.7321942791322711,1.007619333283735,520002683421,DYJ AND ASSOCIATES LLC,33919,FL,FORT MYERS,0.94
0.052041034409061764,-0.44889456284985424,0.5321454429938467,0.02789325942507906,-0.46532771017699115,0.43641300834033747,1.006561312002351,4445155203174,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.24
-0.04932352468911871,-0.3892132666472397,0.3077706505271439,-0.05798481469416393,-0.42042401510919586,0.1674775105562695,1.0058571158631846,520002297633,G & H SUPER BUFFET LLC,32703,FL,APOPKA,-0.13
-0.3677132286771323,-0.23067693230676933,2.0868858851052767,-0.17056277056277055,-0.325678496868476,1.5727554179566563,1.0112657199059818,4445155052969,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,2.49
